
Cluster 0:
,points,points per player's possession,field goals made,field goals attempted,"field goals, %",3-pt field goals made,3-pt field goals attempted,"3-pt field goals, %",free throws made,free throws attempted,"free throws, %",assists,2-pt field goals made,2-pt field goals attempted,"2-pt field goals, %",points off assists,screen assist,points off screen assists,number of player's possessions,team points with player,offensive rating,assists to turnovers,true shooting percentage,effective field goal percentage,uncontested field goals made,uncontested field goals,contested field goals made,contested field goals,transitions made,transitions attempted,catch and shoot made,catch and shoot attempted,catch and drive made,catch and drive attempted,screens off made,screens off attempted,posts up made,posts up attempted,isolations made,isolations attempted,hand off made,hand off attempted,cuts made,cuts attempted,pnr handlers made,pnr handlers attempted,pnp made,pnp attempted,drives made,drives with shot,right drives made,right drives,left drives made,left drives,cluster
,points,points per player's possession,field goals made,field goals attempted,"field goals, %",3-pt field goals made,3-pt field goals attempted,"3-pt field goals, %",free throws made,free throws attempted,"free throws, %",assists,2-pt field goals made,2-pt field goals attempted,"2-pt field goals, %",points off assists,screen assist,points off screen assists,number of player's possessions,team points with player,offensive rating,assists to turnovers,true shooting percentage,effective field goal percentage,uncontested field goals made,uncontested field goals,contested field goals made,contested field goals,transitions made,transitions attempted,catch and shoot made,catch and shoot attempted,catch and drive made,catch and drive attempted,screens off made,screens off attempted,posts up made,posts up attempted,isolations made,isolations attempted,hand off made,hand off attempted,cuts made,cuts attempted,pnr handlers made,pnr handlers attempted,pnp made,pnp attempted,drives made,drives with shot,right drives made,right drives,left drives made,left drives,cluster
count,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0
mean,10.026046124633533,0.9815700376918247,3.5035296143625136,7.988422437250738,0.438526383165649,1.41324744418245,3.9505580905358775,0.35202354978569206,1.6059112282910848,2.1046107680841417,0.7617112357763268,1.4505158593311822,2.0884660346162187,4.032450527672934,0.5142446637636959,3.419860131036396,0.48000152639809335,1.0875569319773846,49.43807905407304,46.97906408606659,95.08949454728763,1.197181258618829,0.5615417550459478,0.5272193151263389,0.44782844966687574,1.0919236834895478,2.853351282280056,6.685565230312059,0.531678994877596,0.9388067717735926,0.8218863760564536,2.1868256859847466,0.3440139716335637,0.8316276691189523,0.35272779776144286,0.8726803707345633,0.22582958577579723,0.5170787346780622,0.11565903119195368,0.31872886908151876,0.09939869109388556,0.2677507735292886,0.2964361997716116,0.4404135003984156,0.21865732755428455,0.5867158350112107,0.11976503571462498,0.3225754948026517,0.4273192902880644,0.9226996326089415,0.221938465245795,0.4721701196517296,0.20534542911980888,0.44994487769300023,1.0
std,2.5567419347251996,0.1159123500796288,0.8961340879301259,1.8237447565773783,0.053994533978358204,0.5914367880437308,1.380814673123212,0.0660203933693968,0.7736518705944208,0.9596057840899813,0.10550702265190283,0.6465596340631625,0.860207493889281,1.5101968932154353,0.07293787703420353,1.4976337601798486,0.4860988744163797,1.1035832649758683,8.747436393708005,8.697268181526773,6.529883334626694,0.5107223385536181,0.060232079521996294,0.06112514681725299,0.2538972699076776,0.47330220136475504,0.8113331469125845,1.713450837604841,0.2685976543643849,0.4209345372931088,0.3103937476080047,0.6470746156196343,0.18856182467491495,0.37193518012742083,0.28921700136160905,0.6694051809075643,0.28001420358808365,0.5929433820040798,0.12639928230911687,0.294931127462757,0.11310605691854651,0.2540073335517367,0.2307194026442812,0.3213165886836884,0.273955785634712,0.6729883710879028,0.16296461221269948,0.40738121292125434,0.2376940653796103,0.4614981608046161,0.163325449678565,0.30200890094047034,0.15468111347663108,0.29191703397126634,0.0
min,4.0161905405862255,0.6399999999999992,1.3742381419250134,4.0,0.2758095270293102,0.08999999999999872,0.7599999999999987,0.08999999999999872,0.18999999999999947,0.2099999999999979,0.3399999999999999,0.24999999999999992,0.09999999999999899,0.19999999999999998,0.16999999999999807,0.5999999999999998,0.0,0.0,24.580952702931132,21.871429054396696,73.0,0.20999999999999777,0.38290476351465563,0.32999999999999896,0.0,0.11999999999999916,0.6999999999999994,2.9,0.0,0.0,0.0,0.1999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25%,8.0,0.9099999999999977,2.899999999999998,6.999999999999998,0.3999999999999994,0.9999999999999983,2.9999999999999982,0.3099999999999986,1.059999999999999,1.3999999999999986,0.6999999999999997,0.9699999999999991,1.4599999999999995,2.9785173501577273,0.46159584819980537,2.299999999999999,0.13775503393035787,0.3099999999999983,43.0,41.0,91.0,0.8172926673997322,0.5199999999999991,0.4899999999999982,0.2699999999999978,0.7499999999999974,2.299999999999999,5.499999999999999,0.32999999999999996,0.6657966834895428,0.6099999999999998,1.7328860028860018,0.20999999999999922,0.5699999999999996,0.1399999999999982,0.3499999999999999,0.0,0.04999999999999851,0.02999999999999809,0.1099999999999994,0.0,0.07107913669064717,0.11999999999999968,0.1899999999999995,0.0,0.06999999999999734,0.0,0.04999999999999851,0.24999999999999864,0.5899999999999996,0.10999999999999845,0.23999999999999938,0.08999999999999878,0.22999999999999957,1.0
50%,9.999999999999998,0.9799999999999982,3.4,7.999999999999999,0.43999999999999817,1.3699999999999997,3.84614128215598,0.35349865951742476,1.4799999999999984,1.9399999999999995,0.7738775510204062,1.389999999999998,1.9999999999999984,3.8999999999999995,0.5172841444270013,3.2166134387351772,0.2899999999999981,0.6499999999999987,49.00000000000001,47.0,95.00000000000001,1.1299999999999975,0.5599999999999995,0.5299999999999984,0.4199999999999981,0.9999999999999999,2.799999999999998,6.52369442147446,0.49999999999999867,0.8799999999999985,0.8099999999999989,2.199999999999997,0.31999999999999945,0.7999999999999988,0.269999999999999,0.6899999999999977,0.11999999999999851,0.3099999999999977,0.07999999999999961,0.22999999999999987,0.06999999999999756,0.20999999999999855,0.24999999999999822,0.3799999999999971,0.09999999999999983,0.3099999999999991,0.059999999999997854,0.14999999999999947,0.3999999999999981,0.879999999999999,0.18999999999999975,0.4199999999999994,0.17999999999999955,0.3999999999999991,1.0
75%,11.999999999999998,1.0599999999999992,4.0763873737551455,9.0,0.4701518644747391,1.7599999999999998,4.790486031181333,0.39999999999999813,2.099999999999998,2.6777419039232946,0.8299999999999997,1.819999999999999,2.5999999999999996,4.954317269076306,0.5622273456295088,4.299999999999999,0.7099999999999976,1.6097370962549629,55.6943557312253,53.0,100.0,1.4899999999999987,0.5999999999999993,0.568039487512018,0.5699999999999997,1.3599999999999988,3.3,7.999999999999998,0.6699999999999987,1.1499999999999981,0.9999999999999996,2.5999999999999988,0.4599999999999995,1.0399999999999991,0.49999999999999895,1.2299999999999995,0.3359497226954697,0.7699999999999999,0.16999999999999937,0.4463370517647873,0.14999999999999927,0.3799999999999991,0.4099999999999999,0.6218576097517877,0.32999999999999974,0.9199999999999993,0.16999999999999868,0.4699999999999994,0.5731025838067996,1.207639331469077,0.30999999999999783,0.6399999999999981,0.2799999999999988,0.6199999999999984,1.0
max,19.0,1.4199999999999993,6.999999999999999,17.0,0.6013619325281127,3.499999999999998,9.0,0.5599999999999978,5.099999999999998,5.999999999999999,0.9999999999999993,4.7,5.115144134716012,10.0,0.7399999999999993,11.0,3.5,7.999999999999998,80.99999999999999,70.0,115.0,4.0,0.7699999999999985,0.7399999999999998,1.7543503734514034,3.5383827541482176,5.599999999999998,14.999999999999998,2.199999999999998,3.4999999999999982,2.3931924882629088,4.499999999999997,1.209999999999998,2.699999999999998,1.4899999999999995,3.6999999999999993,1.7499999999999978,3.3999999999999986,0.9999999999999999,2.199999999999999,0.7899999999999986,1.7499999999999973,1.359999999999998,1.7500000000000002,1.4199999999999986,3.3999999999999986,0.9699999999999992,2.9999999999999982,1.599999999999999,2.8,1.2699999999999998,1.849999999999998,0.9099999999999974,1.6085440613026794,1.0

Cluster 2:
,points,points per player's possession,field goals made,field goals attempted,"field goals, %",3-pt field goals made,3-pt field goals attempted,"3-pt field goals, %",free throws made,free throws attempted,"free throws, %",assists,2-pt field goals made,2-pt field goals attempted,"2-pt field goals, %",points off assists,screen assist,points off screen assists,number of player's possessions,team points with player,offensive rating,assists to turnovers,true shooting percentage,effective field goal percentage,uncontested field goals made,uncontested field goals,contested field goals made,contested field goals,transitions made,transitions attempted,catch and shoot made,catch and shoot attempted,catch and drive made,catch and drive attempted,screens off made,screens off attempted,posts up made,posts up attempted,isolations made,isolations attempted,hand off made,hand off attempted,cuts made,cuts attempted,pnr handlers made,pnr handlers attempted,pnp made,pnp attempted,drives made,drives with shot,right drives made,right drives,left drives made,left drives,cluster
count,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0
mean,4.884327871612828,0.9217785841854357,1.7231426780710615,4.002221698487954,0.42679608102638755,0.7229425640158798,2.0966687666880617,0.3374142664490759,0.7206971091555615,0.9824448930120717,0.7223450161463464,1.0441107286854794,0.9995532550903983,1.9087335961391831,0.5126549694572851,2.5137363369455725,0.3991641403288261,0.9309578591485633,34.793020198239695,33.036745076369,94.75830680445222,1.464625604890306,0.5416465163380607,0.515456732628125,0.27827033184265504,0.7160241947735567,1.3551563182739945,3.196623966338905,0.2379151419720183,0.4212191396760914,0.527162051665824,1.4626914703270042,0.1435467412246068,0.37243832478275835,0.10324032121739773,0.2556000670272121,0.086435989209319,0.20283880670443005,0.030800611639605506,0.09286065860483235,0.028583596920674418,0.08360102284216334,0.20407058759895208,0.30401310275623594,0.08281659919401835,0.22457848577235515,0.0550703286995319,0.15548723621000368,0.1738386699078405,0.39597119985962487,0.09300213101303145,0.20598385346026127,0.08089307105045333,0.18979857130369654,2.0
std,1.6238729037110438,0.15854085301041637,0.5950198549913437,1.1452487793847388,0.06861935019205795,0.3803046592453158,0.9071170187711846,0.08159497236939586,0.3953349959379739,0.5090145648676866,0.1449263231959438,0.6230766021167014,0.5186148126996293,0.8696558685801872,0.09376134033132617,1.4822311797835537,0.46673368765424444,1.0913281170229483,9.08461765633371,9.164166031604141,6.692744330103672,0.8299132127999835,0.08396842397275907,0.0757905376975633,0.16552358803898057,0.3421233660853234,0.5119813810782877,0.9955756821693512,0.1448549498582043,0.22445886166714307,0.27110627521053043,0.6170093893488142,0.10899197789448503,0.21218264713265506,0.11011075962825953,0.25796843785959056,0.1327785789029689,0.2784320426332661,0.043499604204795574,0.0998837482469307,0.04490056287810054,0.09893306477348977,0.17607853608070054,0.2447707138053914,0.12959422174463323,0.3102476824254386,0.09344708913886901,0.2433134298264369,0.13436186908696796,0.2506267235785831,0.08756330647135159,0.160610839629287,0.08038399372590953,0.14760078516692604,0.0
min,1.0999999999999996,0.0,0.3243844417433578,1.2399999999999995,0.19999999999999993,0.029999999999999492,0.029999999999999492,0.07999999999999963,0.0,0.0,0.0,0.09999999999999991,0.06047058823529325,0.22041176470588225,0.17999999999999944,0.2299999999999993,0.0,0.0,11.733083789231213,10.644111718974951,71.0,0.16999999999999904,0.0,0.2199999999999994,0.0,0.059999999999998985,0.21999999999999978,0.5499999999999996,0.0,0.0,0.0,0.13999999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
25%,3.7363005142308134,0.8399999999999994,1.2699999999999998,3.199999999999999,0.3827943205724069,0.4299999999999999,1.417499999999999,0.28999999999999965,0.4299999999999999,0.6199999999999988,0.6499999999999999,0.6399999999999988,0.5854510241977594,1.225612314623541,0.45999999999999874,1.5332860788537175,0.07999999999999895,0.1799999999999996,28.0,26.500438516076144,90.0,0.9189956172388594,0.4999999999999992,0.46999999999999875,0.14999999999999905,0.4699999999999993,0.9699999999999991,2.492346311025177,0.12999999999999984,0.26846625902002647,0.329999999999999,0.9999999999999999,0.05999999999999932,0.21999999999999828,0.029999999999998975,0.08999999999999954,0.0,0.0,0.0,0.021251230623329086,0.0,0.0,0.059999999999999734,0.10060938732579483,0.0,0.0,0.0,0.0,0.06999999999999981,0.2099999999999984,0.02999999999999886,0.08999999999999872,0.019999999999999574,0.07999999999999938,2.0
50%,4.9,0.9299999999999995,1.7399999999999989,4.0,0.42946368175229377,0.679999999999999,2.0570665422589975,0.3399999999999994,0.6799999999999986,0.9199999999999993,0.7389080532656925,0.8899999999999993,0.9299999999999986,1.7650000000000001,0.5167553245505345,2.1999999999999993,0.19999999999999948,0.4588119122257036,34.0,33.0,95.0,1.2853337975802077,0.5412989882946732,0.5199999999999986,0.24999999999999994,0.6699999999999988,1.3299999999999996,3.2,0.2199999999999986,0.38562710119837484,0.49999999999999933,1.3899999999999992,0.12054170249355059,0.3399999999999994,0.07548336361501454,0.17999999999999913,0.029999999999999367,0.08999999999999897,0.0,0.06999999999999938,0.0,0.059999999999998346,0.15521055138942577,0.25866541894615436,0.02999999999999867,0.07999999999999893,0.0,0.05999999999999808,0.14999999999999872,0.3499999999999986,0.07999999999999773,0.17543946776459962,0.059999999999999276,0.15999999999999917,2.0
75%,5.917771013814095,1.0199999999999991,2.0999999999999996,4.826297890713731,0.4700931336742147,0.9428337696335072,2.699999999999999,0.38483646281578293,0.9524999999999986,1.2699999999999998,0.8196551346617017,1.2924999999999995,1.3424999999999994,2.583244955581571,0.5799999999999991,3.099999999999999,0.5824999999999991,1.3899999999999992,40.05868158445181,38.99999999999999,99.99999999999999,1.8599999999999985,0.5910889585947301,0.5624471269155005,0.3699999999999988,0.9300058855487138,1.6997295715289154,3.8999999999999995,0.30999999999999883,0.5299999999999996,0.6899999999999985,1.869999999999999,0.20999999999999946,0.5199999999999986,0.1399999999999993,0.3299999999999987,0.11999999999999919,0.2999999999999986,0.04999999999999882,0.13999999999999968,0.039999999999999966,0.11999999999999963,0.30999999999999844,0.43999999999999845,0.10999999999999974,0.32495698924731126,0.07036583881178457,0.20999999999999863,0.24999999999999833,0.539999999999999,0.1399999999999986,0.2899999999999985,0.11999999999999923,0.2699999999999999,2.0
max,9.999999999999998,1.3699999999999992,3.4999999999999996,7.000000000000001,0.6499999999999988,2.2,4.8,0.9999999999999994,2.6,3.1999999999999997,1.0,4.6,2.899999999999999,4.9,0.7599999999999987,11.000000000000004,2.899999999999999,7.999999999999999,70.0,60.99999999999999,115.0,9.0,0.7699999999999999,0.74,0.9399999999999991,2.1999999999999984,2.7,5.999999999999998,0.8799999999999994,1.3999999999999997,1.6699999999999984,3.6250523431643695,0.5799999999999986,1.1699999999999988,0.6699999999999984,1.6799999999999988,0.9999999999999999,1.8251164144353886,0.269999999999999,0.9199999999999992,0.3999999999999986,0.6299999999999998,1.0599999999999987,1.44,0.7099999999999995,1.5899999999999996,0.8499999999999989,1.9999999999999984,0.6799999999999988,1.3199999999999987,0.5399999999999989,0.9399999999999998,0.4399999999999979,0.849999999999998,2.0

Cluster 3:
,points,points per player's possession,field goals made,field goals attempted,"field goals, %",3-pt field goals made,3-pt field goals attempted,"3-pt field goals, %",free throws made,free throws attempted,"free throws, %",assists,2-pt field goals made,2-pt field goals attempted,"2-pt field goals, %",points off assists,screen assist,points off screen assists,number of player's possessions,team points with player,offensive rating,assists to turnovers,true shooting percentage,effective field goal percentage,uncontested field goals made,uncontested field goals,contested field goals made,contested field goals,transitions made,transitions attempted,catch and shoot made,catch and shoot attempted,catch and drive made,catch and drive attempted,screens off made,screens off attempted,posts up made,posts up attempted,isolations made,isolations attempted,hand off made,hand off attempted,cuts made,cuts attempted,pnr handlers made,pnr handlers attempted,pnp made,pnp attempted,drives made,drives with shot,right drives made,right drives,left drives made,left drives,cluster
count,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0
mean,12.962318904859705,0.9399304411437106,4.471350252660741,10.244961450898925,0.43714890222795055,1.494973735583004,4.27936864247892,0.3435571809974674,2.511392226245144,3.19696484495917,0.7829350207369061,3.4159702080301457,2.9805574032574937,5.956287121200786,0.49932006761475484,8.073768532714038,0.14850208067245657,0.325440629799375,52.8952836003545,50.99957375790718,96.46453200929048,1.6686202753414663,0.5550661303559437,0.5073393027645487,0.4836186800541037,1.1726543092455843,3.699843043706796,8.788722089007756,0.6838428290479903,1.220799729610222,0.5610269148248451,1.4806095956207492,0.36417415674773035,0.8669239903268118,0.297989671803857,0.7222319936862677,0.08063507758740825,0.18078496098966212,0.5273322364508808,1.278729624732628,0.23246435738114085,0.5785890628578749,0.1789117425486467,0.2644108754207847,1.3209761118344658,3.1253631345480555,0.018462718798588185,0.050573320045352116,1.2401872827001346,2.4820300767580057,0.6410858670272034,1.2705740442539635,0.5987816705592397,1.209545312759124,3.0
std,3.0889034019933845,0.09592434090882385,1.0338816930878874,2.2374251218692214,0.045801440213286984,0.6419438035094304,1.599839445270957,0.0651890685651495,1.0420188253300382,1.2584122143780985,0.08734758946183409,1.4671909941487666,0.9342640333150162,1.7401749056739815,0.054979327485954896,3.50052450659843,0.14092770416818853,0.3171484042085105,8.984501626842324,9.070551357255704,5.890502041304612,0.5981874006882034,0.05304286856980108,0.06168589671090471,0.250709468870879,0.5023506041149892,0.9270838110887054,2.0575344081803504,0.33125036984432465,0.5204661134429617,0.2679413279010936,0.5696810528870206,0.21108527950390366,0.3958341395491101,0.2656595212844989,0.6107358081731663,0.15850109978195798,0.3354428097302635,0.3498397077885206,0.7778645691835164,0.15204432853383457,0.33700858309062603,0.17964316037930445,0.24413668529721153,0.6264929955398065,1.287336405118207,0.039067851409436555,0.0792380999656585,0.48139797032174453,0.8685584778155065,0.31961760580473353,0.5516677502732112,0.3253035768573237,0.5875879001740192,0.0
min,5.6,0.6399999999999993,1.9999999999999991,4.8999999999999995,0.30999999999999717,0.0,0.41999999999999993,0.0,0.26999999999999924,0.5609595959595951,0.3999999999999991,0.7399999999999995,1.0299999999999994,2.3999999999999995,0.32999999999999874,1.679999999999999,0.0,0.0,29.999999999999996,24.0,75.2360172095882,0.33999999999999914,0.37999999999999884,0.0,0.0,0.24999999999999833,1.6277382875605804,4.199999999999999,0.0,0.1499999999999979,0.0,0.15999999999999773,0.0,0.169252391034532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999998016,0.2499999999999971,0.0,0.0,0.27999999999999825,0.7993381754429885,0.0,0.08999999999999879,0.0,0.0,3.0
25%,10.999999999999998,0.8799999999999981,3.7999999999999985,8.999999999999998,0.4099999999999983,0.9999999999999989,3.1,0.2999999999999998,1.7849999999999997,2.299999999999999,0.7399999999999989,2.3922141211951375,2.3,4.699999999999999,0.4663724208055785,5.499999999999998,0.059999999999999845,0.14402311380544322,47.0,45.0,93.0,1.2299999999999989,0.5199999999999999,0.47981510100452385,0.3099999999999993,0.8099999999999988,3.0989582866615875,7.0,0.4199999999999994,0.8599999999999995,0.3771641074856028,1.0549999999999988,0.209999999999998,0.5699999999999983,0.09999999999999899,0.2745582164009094,0.0,0.0,0.2799999999999987,0.6899999999999988,0.11999999999999816,0.34920207743153786,0.05999999999999957,0.09999999999999834,0.8827241229969672,2.238480318275797,0.0,0.0,0.904999999999999,1.8799999999999988,0.41996762425900486,0.8638948823172703,0.36764344262294946,0.8199999999999983,3.0
